InvEventFK,InvName,InvCount
invHDfor-SL12-023-sep,Rheotanytarsus,71
invHDfor-SL12-030-sep,Rheotanytarsus,99
invHDfor-SL12-033-sep,Rheotanytarsus,4
invHDfor-SL12-034-sep,Rheotanytarsus,5
invHDfor-SL12-044-sep,Rheotanytarsus,4
invHDfor-SL12-053-sep,Rheotanytarsus,6
invHDfor-SL12-057-sep,Rheotanytarsus,3
invHDfor-SL12-060-sep,Rheotanytarsus,21
invPPfor-SL12-050-sep,Rheotanytarsus,1
invSWfor-SL12-012-sep,Rheotanytarsus,17
invSWfor-SL12-053-sep,Rheotanytarsus,1
invSWfor-SL12-060-sep,Rheotanytarsus,5
invSWfor-SL12-063-sep,Rheotanytarsus,2
invSWfor-SL12-101-sep,Rheotanytarsus,8
invSWfor-SL12-292-sep,Rheotanytarsus,1
invSWfor-SL12-557-sep,Rheotanytarsus,79
invSWfor-SL12-978-sep,Rheotanytarsus,1
invSWfor-SL12-096-sep,Rheumatobates,2
invPPfor-SL12-004-sep,Rhyacodrilus,1
invPPfor-SL12-066-sep,Rhyacodrilus,2
invHDfor-SL12-008-sep,Ripistes parasita,72
invHDfor-SL12-010-sep,Ripistes parasita,1
invHDfor-SL12-011-sep,Ripistes parasita,14
invHDfor-SL12-014-sep,Ripistes parasita,8
invHDfor-SL12-017-sep,Ripistes parasita,9
invHDfor-SL12-018-sep,Ripistes parasita,4
invHDfor-SL12-021-sep,Ripistes parasita,235
invHDfor-SL12-022-sep,Ripistes parasita,19
invHDfor-SL12-023-sep,Ripistes parasita,13
invHDfor-SL12-030-sep,Ripistes parasita,170
invHDfor-SL12-031-sep,Ripistes parasita,358
invHDfor-SL12-033-sep,Ripistes parasita,16
invHDfor-SL12-034-sep,Ripistes parasita,89
invHDfor-SL12-044-sep,Ripistes parasita,31
invHDfor-SL12-053-sep,Ripistes parasita,4
invHDfor-SL12-057-sep,Ripistes parasita,77
invHDfor-SL12-060-sep,Ripistes parasita,110
invSWfor-SL12-012-sep,Ripistes parasita,1
invSWfor-SL12-063-sep,Ripistes parasita,4
invSWfor-SL12-096-sep,Ripistes parasita,5
invSWfor-SL12-121-sep,Ripistes parasita,164
invSWfor-SL12-130-sep,Ripistes parasita,2
invSWfor-SL12-292-sep,Ripistes parasita,8
invSWfor-SL12-978-sep,Ripistes parasita,778
invSWfor-SL12-121-sep,Sciomyzidae,1
invSWfor-SL12-445-sep,Sciomyzidae,2
invSWfor-SL12-096-sep,Sepedon,1
invSWfor-SL12-060-sep,Sigara,1
invSWfor-SL12-121-sep,Sigara alternata,3
invSWfor-SL12-121-sep,Sigara bicoloripennis,1
invSWfor-SL12-096-sep,Sigara mullettensis,2
invSWfor-SL12-191-sep,Sigara solensis,1
invHDfor-SL12-030-sep,Slavina appendiculata,1
invHDfor-SL12-057-sep,Slavina appendiculata,2
invPPfor-SL12-007-sep,Slavina appendiculata,1
invSWfor-SL12-012-sep,Slavina appendiculata,10
invSWfor-SL12-191-sep,Slavina appendiculata,3
invSWfor-SL12-191-sep,Sparbarus lacustris,1
invPPfor-SL12-007-sep,Sphaerium,1
invPPfor-SL12-018-sep,Sphaerium simile,2
invPPfor-SL12-001-sep,Sphaerium striatinum,4
invPPfor-SL12-010-sep,Sphaerium striatinum,1
invPPfor-SL12-018-sep,Sphaerium striatinum,1
invPPfor-SL12-039-sep,Sphaerium striatinum,4
invSWfor-SL12-121-sep,Sphaeromias,5
invPPfor-SL12-004-sep,Spirosperma ferox,19
invPPfor-SL12-006-sep,Spirosperma ferox,24
invPPfor-SL12-007-sep,Spirosperma ferox,3
invPPfor-SL12-009-sep,Spirosperma ferox,5
invPPfor-SL12-014-sep,Spirosperma ferox,5
invPPfor-SL12-015-sep,Spirosperma ferox,5
invPPfor-SL12-016-sep,Spirosperma ferox,1
invPPfor-SL12-017-sep,Spirosperma ferox,11
invPPfor-SL12-023-sep,Spirosperma ferox,3
invPPfor-SL12-024-sep,Spirosperma ferox,1
invPPfor-SL12-025-sep,Spirosperma ferox,1
invPPfor-SL12-035-sep,Spirosperma ferox,18
invPPfor-SL12-043-sep,Spirosperma ferox,19
invPPfor-SL12-046-sep,Spirosperma ferox,5
invPPfor-SL12-051-sep,Spirosperma ferox,7
invPPfor-SL12-056-sep,Spirosperma ferox,5
invPPfor-SL12-060-sep,Spirosperma ferox,1
invPPfor-SL12-061-sep,Spirosperma ferox,3
invPPfor-SL12-066-sep,Spirosperma ferox,9
invPPfor-SL12-070-sep,Spirosperma ferox,1
invSWfor-SL12-012-sep,Spirosperma ferox,3
invSWfor-SL12-096-sep,Spirosperma ferox,7
invSWfor-SL12-292-sep,Spirosperma ferox,1
invPPfor-SL12-034-sep,Staphylinidae,1
invPPfor-SL12-022-sep,Stempellina,1
invPPfor-SL12-050-sep,Stempellina,3
invSWfor-SL12-011-sep,Stempellina,1
invSWfor-SL12-053-sep,Stempellina,2
invSWfor-SL12-063-sep,Stempellina,3
invSWfor-SL12-292-sep,Stempellina,1
invSWfor-SL12-978-sep,Stempellina,2
invHDfor-SL12-060-sep,Stenacron interpunctatum,2
invHDfor-SL12-031-sep,Stenelmis,1
invHDfor-SL12-011-sep,Stenelmis bicarinata,1
invHDfor-SL12-044-sep,Stenelmis bicarinata,1
invHDfor-SL12-060-sep,Stenonema femoratum,3
invSWfor-SL12-053-sep,Stenonema femoratum,1
invPPfor-SL12-022-sep,Stictochironomus,6
invPPfor-SL12-023-sep,Stictochironomus,5
invPPfor-SL12-024-sep,Stictochironomus,1
invPPfor-SL12-029-sep,Stictochironomus,2
invPPfor-SL12-034-sep,Stictochironomus,1
invPPfor-SL12-050-sep,Stictochironomus,5
invPPfor-SL12-051-sep,Stictochironomus,1
invPPfor-SL12-053-sep,Stictochironomus,1
invPPfor-SL12-057-sep,Stictochironomus,13
invPPfor-SL12-061-sep,Stictochironomus,5
invPPfor-SL12-063-sep,Stictochironomus,3
invPPfor-SL12-070-sep,Stictochironomus,5
invSWfor-SL12-063-sep,Stictochironomus,2
invSWfor-SL12-292-sep,Stictochironomus,2
invHDfor-SL12-057-sep,Stilocladius,1
invHDfor-SL12-010-sep,Stylaria lacustris,1
invHDfor-SL12-017-sep,Stylaria lacustris,2
invHDfor-SL12-018-sep,Stylaria lacustris,2
invHDfor-SL12-021-sep,Stylaria lacustris,7
invHDfor-SL12-023-sep,Stylaria lacustris,1
invHDfor-SL12-030-sep,Stylaria lacustris,21
invHDfor-SL12-031-sep,Stylaria lacustris,17
invHDfor-SL12-034-sep,Stylaria lacustris,23
invHDfor-SL12-060-sep,Stylaria lacustris,21
invPPfor-SL12-050-sep,Stylaria lacustris,1
invSWfor-SL12-011-sep,Stylaria lacustris,14
invSWfor-SL12-012-sep,Stylaria lacustris,57
invSWfor-SL12-018-sep,Stylaria lacustris,157
invSWfor-SL12-053-sep,Stylaria lacustris,235
invSWfor-SL12-060-sep,Stylaria lacustris,2
invSWfor-SL12-096-sep,Stylaria lacustris,118
invSWfor-SL12-101-sep,Stylaria lacustris,110
invSWfor-SL12-121-sep,Stylaria lacustris,338
invSWfor-SL12-130-sep,Stylaria lacustris,101
invSWfor-SL12-191-sep,Stylaria lacustris,23
invSWfor-SL12-444-sep,Stylaria lacustris,14
invSWfor-SL12-445-sep,Stylaria lacustris,161
invSWfor-SL12-978-sep,Stylaria lacustris,50
invHDfor-SL12-022-sep,Tanypodinae,2
invPPfor-SL12-012-sep,Tanypodinae,1
invPPfor-SL12-018-sep,Tanypodinae,1
invSWfor-SL12-053-sep,Tanypodinae,50
invSWfor-SL12-096-sep,Tanypodinae,57
invSWfor-SL12-101-sep,Tanypodinae,1
invSWfor-SL12-121-sep,Tanypodinae,35
invSWfor-SL12-130-sep,Tanypodinae,18
invSWfor-SL12-444-sep,Tanypodinae,1
invSWfor-SL12-121-sep,Tanypus,2
invHDfor-SL12-010-sep,Tanytarsini,1
invHDfor-SL12-014-sep,Tanytarsini,2
invHDfor-SL12-017-sep,Tanytarsini,1
invHDfor-SL12-022-sep,Tanytarsini,1
invHDfor-SL12-030-sep,Tanytarsini,1
invHDfor-SL12-033-sep,Tanytarsini,1
invHDfor-SL12-044-sep,Tanytarsini,1
invHDfor-SL12-057-sep,Tanytarsini,1
invHDfor-SL12-060-sep,Tanytarsini,1
invPPfor-SL12-022-sep,Tanytarsini,1
invSWfor-SL12-011-sep,Tanytarsini,1
invSWfor-SL12-053-sep,Tanytarsini,31
invSWfor-SL12-096-sep,Tanytarsini,51
invSWfor-SL12-101-sep,Tanytarsini,46
invSWfor-SL12-121-sep,Tanytarsini,360
invSWfor-SL12-130-sep,Tanytarsini,15
invSWfor-SL12-191-sep,Tanytarsini,51
invHDfor-SL12-008-sep,Tanytarsus,3
invHDfor-SL12-014-sep,Tanytarsus,2
invHDfor-SL12-030-sep,Tanytarsus,3
invHDfor-SL12-031-sep,Tanytarsus,3
invHDfor-SL12-057-sep,Tanytarsus,2
invPPfor-SL12-004-sep,Tanytarsus,2
invPPfor-SL12-012-sep,Tanytarsus,3
invPPfor-SL12-017-sep,Tanytarsus,3
invPPfor-SL12-023-sep,Tanytarsus,1
invPPfor-SL12-050-sep,Tanytarsus,2
invPPfor-SL12-052-sep,Tanytarsus,1
invPPfor-SL12-053-sep,Tanytarsus,1
invPPfor-SL12-057-sep,Tanytarsus,1
invPPfor-SL12-062-sep,Tanytarsus,1
invPPfor-SL12-063-sep,Tanytarsus,1
invPPfor-SL12-066-sep,Tanytarsus,1
invSWfor-SL12-011-sep,Tanytarsus,9
invSWfor-SL12-012-sep,Tanytarsus,1
invSWfor-SL12-053-sep,Tanytarsus,3
invSWfor-SL12-063-sep,Tanytarsus,7
invSWfor-SL12-101-sep,Tanytarsus,24
invSWfor-SL12-121-sep,Tanytarsus,4
invSWfor-SL12-130-sep,Tanytarsus,7
invSWfor-SL12-191-sep,Tanytarsus,20
invSWfor-SL12-292-sep,Tanytarsus,12
invSWfor-SL12-978-sep,Tanytarsus,3
invSWfor-SL12-096-sep,Theromyzon bifarium,1
invHDfor-SL12-060-sep,Thienemanniella,14
invSWfor-SL12-011-sep,Thienemanniella,1
invSWfor-SL12-053-sep,Thienemanniella,1
invSWfor-SL12-121-sep,Thienemanniella,2
invSWfor-SL12-130-sep,Thienemanniella,3
invSWfor-SL12-978-sep,Thienemanniella,51
invHDfor-SL12-011-sep,Thienemanniella lobapodema,2
invHDfor-SL12-023-sep,Thienemanniella lobapodema,5
invHDfor-SL12-031-sep,Thienemanniella lobapodema,1
invHDfor-SL12-033-sep,Thienemanniella lobapodema,2
invSWfor-SL12-011-sep,Thienemanniella lobapodema,2
invSWfor-SL12-012-sep,Thienemanniella lobapodema,3
invSWfor-SL12-053-sep,Thienemanniella lobapodema,1
invSWfor-SL12-060-sep,Thienemanniella lobapodema,5
invSWfor-SL12-096-sep,Thienemanniella lobapodema,1
invSWfor-SL12-121-sep,Thienemanniella lobapodema,2
invSWfor-SL12-130-sep,Thienemanniella lobapodema,4
invSWfor-SL12-444-sep,Thienemanniella lobapodema,2
invSWfor-SL12-445-sep,Thienemanniella lobapodema,2
invSWfor-SL12-978-sep,Thienemanniella lobapodema,43
invHDfor-SL12-008-sep,Thienemanniella xena,1
invHDfor-SL12-031-sep,Thienemanniella xena,1
invSWfor-SL12-012-sep,Thienemanniella xena,1
invSWfor-SL12-978-sep,Thienemanniella xena,1
invHDfor-SL12-011-sep,Thienemannimyia group,1
invHDfor-SL12-031-sep,Thienemannimyia group,1
invHDfor-SL12-057-sep,Thienemannimyia group,1
invSWfor-SL12-101-sep,Thienemannimyia group,1
invSWfor-SL12-053-sep,Tipulidae,1
invSWfor-SL12-096-sep,Triaenodes flavescens,3
invHDfor-SL12-022-sep,Tribelos,3
invPPfor-SL12-008-sep,Tribelos,7
invPPfor-SL12-012-sep,Tribelos,13
invPPfor-SL12-016-sep,Tribelos,1
invPPfor-SL12-030-sep,Tribelos,3
invPPfor-SL12-048-sep,Tribelos,8
invPPfor-SL12-056-sep,Tribelos,1
invPPfor-SL12-066-sep,Tribelos,1
invSWfor-SL12-053-sep,Tribelos,1
invPPfor-SL12-050-sep,Tribelos atrum,1
invHDfor-SL12-014-sep,Tribelos jucundum,2
invHDfor-SL12-022-sep,Tribelos jucundum,9
invPPfor-SL12-004-sep,Tribelos jucundum,1
invPPfor-SL12-005-sep,Tribelos jucundum,1
invPPfor-SL12-009-sep,Tribelos jucundum,1
invPPfor-SL12-012-sep,Tribelos jucundum,29
invPPfor-SL12-014-sep,Tribelos jucundum,18
invPPfor-SL12-015-sep,Tribelos jucundum,2
invPPfor-SL12-016-sep,Tribelos jucundum,3
invPPfor-SL12-018-sep,Tribelos jucundum,1
invPPfor-SL12-020-sep,Tribelos jucundum,1
invPPfor-SL12-022-sep,Tribelos jucundum,1
invPPfor-SL12-023-sep,Tribelos jucundum,2
invPPfor-SL12-024-sep,Tribelos jucundum,10
invPPfor-SL12-025-sep,Tribelos jucundum,1
invPPfor-SL12-026-sep,Tribelos jucundum,1
invPPfor-SL12-030-sep,Tribelos jucundum,2
invPPfor-SL12-032-sep,Tribelos jucundum,22
invPPfor-SL12-036-sep,Tribelos jucundum,2
invPPfor-SL12-044-sep,Tribelos jucundum,2
invPPfor-SL12-047-sep,Tribelos jucundum,1
invPPfor-SL12-048-sep,Tribelos jucundum,5
invPPfor-SL12-052-sep,Tribelos jucundum,5
invPPfor-SL12-056-sep,Tribelos jucundum,2
invPPfor-SL12-060-sep,Tribelos jucundum,2
invPPfor-SL12-062-sep,Tribelos jucundum,1
invPPfor-SL12-066-sep,Tribelos jucundum,4
invPPfor-SL12-070-sep,Tribelos jucundum,7
invSWfor-SL12-012-sep,Trichocorixa borealis,3
invSWfor-SL12-018-sep,Trichocorixa borealis,105
invSWfor-SL12-053-sep,Trichocorixa borealis,498
invSWfor-SL12-121-sep,Trichocorixa borealis,7
invSWfor-SL12-130-sep,Trichocorixa borealis,1
invSWfor-SL12-018-sep,Trichocorixa sexcincta,6
invSWfor-SL12-053-sep,Trichocorixa sexcincta,14
invSWfor-SL12-060-sep,Trichocorixa sexcincta,1
invSWfor-SL12-096-sep,Trichocorixa sexcincta,3
invSWfor-SL12-121-sep,Trichocorixa sexcincta,1366
invSWfor-SL12-191-sep,Trichocorixa sexcincta,3
invSWfor-SL12-444-sep,Trichocorixa sexcincta,1
invSWfor-SL12-445-sep,Trichocorixa sexcincta,2
invHDfor-SL12-007-sep,Trichoptera,1
invHDfor-SL12-033-sep,Trichoptera,1
invPPfor-SL12-003-sep,Trichoptera,1
invPPfor-SL12-017-sep,Trichoptera,1
invSWfor-SL12-101-sep,Trichoptera,1
invSWfor-SL12-445-sep,Trichoptera,4
invPPfor-SL12-046-sep,Tubificinae,1
invPPfor-SL12-001-sep,Tubificinae W/O setal hair chaeta,22
invPPfor-SL12-002-sep,Tubificinae W/O setal hair chaeta,213
invPPfor-SL12-003-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-004-sep,Tubificinae W/O setal hair chaeta,61
invPPfor-SL12-005-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-006-sep,Tubificinae W/O setal hair chaeta,93
invPPfor-SL12-007-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-008-sep,Tubificinae W/O setal hair chaeta,8
invPPfor-SL12-009-sep,Tubificinae W/O setal hair chaeta,73
invPPfor-SL12-010-sep,Tubificinae W/O setal hair chaeta,41
invPPfor-SL12-011-sep,Tubificinae W/O setal hair chaeta,10
invPPfor-SL12-012-sep,Tubificinae W/O setal hair chaeta,50
invPPfor-SL12-013-sep,Tubificinae W/O setal hair chaeta,44
invPPfor-SL12-014-sep,Tubificinae W/O setal hair chaeta,36
invPPfor-SL12-015-sep,Tubificinae W/O setal hair chaeta,76
invPPfor-SL12-016-sep,Tubificinae W/O setal hair chaeta,87
invPPfor-SL12-017-sep,Tubificinae W/O setal hair chaeta,10
invPPfor-SL12-018-sep,Tubificinae W/O setal hair chaeta,20
invPPfor-SL12-019-sep,Tubificinae W/O setal hair chaeta,7
invPPfor-SL12-020-sep,Tubificinae W/O setal hair chaeta,17
invPPfor-SL12-022-sep,Tubificinae W/O setal hair chaeta,16
invPPfor-SL12-023-sep,Tubificinae W/O setal hair chaeta,22
invPPfor-SL12-024-sep,Tubificinae W/O setal hair chaeta,18
invPPfor-SL12-025-sep,Tubificinae W/O setal hair chaeta,167
invPPfor-SL12-026-sep,Tubificinae W/O setal hair chaeta,8
invPPfor-SL12-029-sep,Tubificinae W/O setal hair chaeta,4
invPPfor-SL12-030-sep,Tubificinae W/O setal hair chaeta,16
invPPfor-SL12-031-sep,Tubificinae W/O setal hair chaeta,46
invPPfor-SL12-032-sep,Tubificinae W/O setal hair chaeta,13
invPPfor-SL12-033-sep,Tubificinae W/O setal hair chaeta,6
invPPfor-SL12-034-sep,Tubificinae W/O setal hair chaeta,3
invPPfor-SL12-035-sep,Tubificinae W/O setal hair chaeta,197
invPPfor-SL12-036-sep,Tubificinae W/O setal hair chaeta,43
invPPfor-SL12-039-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-040-sep,Tubificinae W/O setal hair chaeta,13
invPPfor-SL12-041-sep,Tubificinae W/O setal hair chaeta,3
invPPfor-SL12-042-sep,Tubificinae W/O setal hair chaeta,31
invPPfor-SL12-043-sep,Tubificinae W/O setal hair chaeta,39
invPPfor-SL12-044-sep,Tubificinae W/O setal hair chaeta,42
invPPfor-SL12-045-sep,Tubificinae W/O setal hair chaeta,14
invPPfor-SL12-046-sep,Tubificinae W/O setal hair chaeta,131
invPPfor-SL12-047-sep,Tubificinae W/O setal hair chaeta,77
invPPfor-SL12-048-sep,Tubificinae W/O setal hair chaeta,12
invPPfor-SL12-049-sep,Tubificinae W/O setal hair chaeta,15
invPPfor-SL12-050-sep,Tubificinae W/O setal hair chaeta,18
invPPfor-SL12-051-sep,Tubificinae W/O setal hair chaeta,37
invPPfor-SL12-052-sep,Tubificinae W/O setal hair chaeta,74
invPPfor-SL12-053-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-054-sep,Tubificinae W/O setal hair chaeta,11
invPPfor-SL12-056-sep,Tubificinae W/O setal hair chaeta,137
invPPfor-SL12-057-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-058-sep,Tubificinae W/O setal hair chaeta,3
invPPfor-SL12-059-sep,Tubificinae W/O setal hair chaeta,12
invPPfor-SL12-060-sep,Tubificinae W/O setal hair chaeta,14
invPPfor-SL12-061-sep,Tubificinae W/O setal hair chaeta,2
invPPfor-SL12-062-sep,Tubificinae W/O setal hair chaeta,59
invPPfor-SL12-063-sep,Tubificinae W/O setal hair chaeta,3
invPPfor-SL12-066-sep,Tubificinae W/O setal hair chaeta,102
invPPfor-SL12-070-sep,Tubificinae W/O setal hair chaeta,21
invPPfor-SL12-073-sep,Tubificinae W/O setal hair chaeta,5
invSWfor-SL12-053-sep,Tubificinae W/O setal hair chaeta,17
invSWfor-SL12-096-sep,Tubificinae W/O setal hair chaeta,5
invSWfor-SL12-101-sep,Tubificinae W/O setal hair chaeta,1
invSWfor-SL12-121-sep,Tubificinae W/O setal hair chaeta,45
invSWfor-SL12-191-sep,Tubificinae W/O setal hair chaeta,2
invSWfor-SL12-292-sep,Tubificinae W/O setal hair chaeta,22
invSWfor-SL12-557-sep,Tubificinae W/O setal hair chaeta,1
invSWfor-SL12-978-sep,Tubificinae W/O setal hair chaeta,1
invPPfor-SL12-001-sep,Tubificinae with setal hair chaeta,3
invPPfor-SL12-002-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-004-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-006-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-008-sep,Tubificinae with setal hair chaeta,2
invPPfor-SL12-009-sep,Tubificinae with setal hair chaeta,5
invPPfor-SL12-012-sep,Tubificinae with setal hair chaeta,13
invPPfor-SL12-013-sep,Tubificinae with setal hair chaeta,8
invPPfor-SL12-014-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-015-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-016-sep,Tubificinae with setal hair chaeta,15
invPPfor-SL12-017-sep,Tubificinae with setal hair chaeta,2
invPPfor-SL12-020-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-022-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-023-sep,Tubificinae with setal hair chaeta,2
invPPfor-SL12-025-sep,Tubificinae with setal hair chaeta,12
invPPfor-SL12-029-sep,Tubificinae with setal hair chaeta,2
invPPfor-SL12-031-sep,Tubificinae with setal hair chaeta,4
invPPfor-SL12-042-sep,Tubificinae with setal hair chaeta,2
invPPfor-SL12-043-sep,Tubificinae with setal hair chaeta,2
invPPfor-SL12-044-sep,Tubificinae with setal hair chaeta,8
invPPfor-SL12-045-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-046-sep,Tubificinae with setal hair chaeta,19
invPPfor-SL12-047-sep,Tubificinae with setal hair chaeta,3
invPPfor-SL12-051-sep,Tubificinae with setal hair chaeta,7
invPPfor-SL12-052-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-056-sep,Tubificinae with setal hair chaeta,10
invPPfor-SL12-060-sep,Tubificinae with setal hair chaeta,1
invPPfor-SL12-062-sep,Tubificinae with setal hair chaeta,3
invPPfor-SL12-070-sep,Tubificinae with setal hair chaeta,1
invSWfor-SL12-012-sep,Tubificinae with setal hair chaeta,3
invSWfor-SL12-053-sep,Tubificinae with setal hair chaeta,5
invSWfor-SL12-101-sep,Tubificinae with setal hair chaeta,1
invSWfor-SL12-121-sep,Tubificinae with setal hair chaeta,5
invSWfor-SL12-292-sep,Tubificinae with setal hair chaeta,6
invPPfor-SL12-050-sep,Uncinais uncinata,2
invPPfor-SL12-001-sep,Unionicola,2
invPPfor-SL12-010-sep,Unionicola,1
invPPfor-SL12-012-sep,Unionicola,2
invPPfor-SL12-014-sep,Unionicola,2
invPPfor-SL12-022-sep,Unionicola,1
invPPfor-SL12-032-sep,Unionicola,1
invPPfor-SL12-060-sep,Unionicola,1
invPPfor-SL12-062-sep,Unionicola,1
invPPfor-SL12-070-sep,Unionicola,1
invSWfor-SL12-018-sep,Unionicola,1
invSWfor-SL12-063-sep,Unionicola,1
invSWfor-SL12-096-sep,Unionicola,122
invSWfor-SL12-101-sep,Unionicola,15
invSWfor-SL12-121-sep,Unionicola,3
invSWfor-SL12-191-sep,Unionicola,1
invSWfor-SL12-292-sep,Unionicola,1
invSWfor-SL12-978-sep,Unionicola,3
invHDfor-SL12-007-sep,Valvata piscinalis,1
invHDfor-SL12-018-sep,Valvata piscinalis,2
invPPfor-SL12-007-sep,Valvata piscinalis,1
invPPfor-SL12-024-sep,Valvata piscinalis,1
invPPfor-SL12-060-sep,Valvata piscinalis,1
invPPfor-SL12-066-sep,Valvata piscinalis,1
invSWfor-SL12-018-sep,Valvata piscinalis,3
invSWfor-SL12-096-sep,Valvata piscinalis,1
invSWfor-SL12-292-sep,Valvata piscinalis,1
invSWfor-SL12-444-sep,Valvata piscinalis,58
invPPfor-SL12-004-sep,Valvata sincera,2
invPPfor-SL12-005-sep,Valvata sincera,1
invPPfor-SL12-013-sep,Valvata sincera,1
invPPfor-SL12-047-sep,Valvata sincera,1
invPPfor-SL12-066-sep,Valvata sincera,1
invSWfor-SL12-121-sep,Valvata sincera,11
invSWfor-SL12-130-sep,Valvata sincera,5
invSWfor-SL12-191-sep,Valvata sincera,6
invSWfor-SL12-018-sep,Valvata tricarinata,2
invSWfor-SL12-096-sep,Valvata tricarinata,13
invSWfor-SL12-121-sep,Valvata tricarinata,8
invSWfor-SL12-130-sep,Valvata tricarinata,2
invSWfor-SL12-978-sep,Valvata tricarinata,2
invPPfor-SL12-004-sep,Valvatidae,1
invSWfor-SL12-053-sep,Valvatidae,3
invSWfor-SL12-063-sep,Valvatidae,1
invPPfor-SL12-012-sep,Vejdovskyella comata,1
invSWfor-SL12-557-sep,Vejdovskyella intermedia,2
invSWfor-SL12-011-sep,Zygoptera,1
invSWfor-SL12-060-sep,Zygoptera,1
